t,x,y,theta,x_true,y_true,theta_true,v,omega,e_lat,e_head,path_progress
2.18,9.889111,-4.486542,0.137627,9.878716,-4.484207,0.139032,0.961398,0.197437,0.128672,-0.263169,0.087345
2.19,9.894387,-4.475374,0.140071,9.888236,-4.482865,0.141006,0.961398,0.197437,0.128672,-0.263169,0.087345
2.2,9.905169,-4.476729,0.144943,9.897753,-4.481504,0.14298,0.961398,0.197437,0.128672,-0.263169,0.087345
2.21,9.905465,-4.495161,0.149642,9.907268,-4.480125,0.144955,0.964719,0.263978,0.117602,-0.252999,0.087345
2.22,9.931157,-4.475963,0.147567,9.916812,-4.478719,0.147594,0.964719,0.263978,0.117602,-0.252999,0.089528
2.23,9.932998,-4.482103,0.151656,9.926353,-4.477288,0.150234,0.964719,0.263978,0.117602,-0.252999,0.089528
2.24,9.939884,-4.480629,0.15174,9.935889,-4.475831,0.152874,0.964719,0.263978,0.117602,-0.252999,0.089528
2.25,9.955372,-4.481395,0.154134,9.945422,-4.474349,0.155514,0.964719,0.263978,0.117602,-0.252999,0.089528
2.26,9.954487,-4.484203,0.158012,9.954951,-4.472843,0.158154,0.967507,0.361211,0.108309,-0.254571,0.089528
2.27,9.969032,-4.480546,0.154342,9.964502,-4.471302,0.161766,0.967507,0.361211,0.108309,-0.254571,0.091712
2.28,9.964317,-4.471739,0.167345,9.974048,-4.469726,0.165378,0.967507,0.361211,0.108309,-0.254571,0.091712
2.29,9.983899,-4.458644,0.168692,9.983588,-4.468116,0.16899,0.967507,0.361211,0.108309,-0.254571,0.091712
2.3,9.995288,-4.488899,0.175867,9.993123,-4.466472,0.172602,0.967507,0.361211,0.108309,-0.254571,0.091712
2.31,9.983455,-4.480384,0.182527,10.002651,-4.464793,0.176214,0.969931,0.208221,0.10023,-0.239998,0.091712
2.32,10.017188,-4.463546,0.176023,10.012198,-4.463083,0.178296,0.969931,0.208221,0.10023,-0.239998,0.093896
2.33,10.027557,-4.453891,0.180867,10.021742,-4.461352,0.180379,0.969931,0.208221,0.10023,-0.239998,0.093896
2.34,10.016865,-4.471292,0.180067,10.031282,-4.459602,0.182461,0.969931,0.208221,0.10023,-0.239998,0.093896
2.35,10.02143,-4.471855,0.183246,10.040819,-4.457833,0.184543,0.969931,0.208221,0.10023,-0.239998,0.093896
2.36,10.061503,-4.472918,0.179289,10.050351,-4.456043,0.186625,0.977554,0.588494,0.074821,-0.253177,0.093896
2.37,10.068482,-4.462584,0.189176,10.059952,-4.454201,0.19251,0.977554,0.588494,0.074821,-0.253177,0.096079
2.38,10.059077,-4.433929,0.202356,10.069541,-4.452302,0.198395,0.977554,0.588494,0.074821,-0.253177,0.096079
2.39,10.081573,-4.457936,0.204492,10.079119,-4.450347,0.20428,0.977554,0.588494,0.074821,-0.253177,0.096079
2.4,10.092864,-4.439631,0.207629,10.088686,-4.448336,0.210165,0.977554,0.588494,0.074821,-0.253177,0.096079
2.41,10.074842,-4.447892,0.223868,10.09824,-4.446269,0.21605,0.9724,-0.132529,0.091999,-0.218539,0.096079
2.42,10.111838,-4.422518,0.203872,10.107739,-4.44419,0.214725,0.9724,-0.132529,0.091999,-0.218539,0.098263
2.43,10.1144,-4.442095,0.209618,10.117241,-4.442125,0.213399,0.9724,-0.132529,0.091999,-0.218539,0.098263
2.44,10.131928,-4.441149,0.203979,10.126746,-4.440072,0.212074,0.9724,-0.132529,0.091999,-0.218539,0.098263
2.45,10.137058,-4.441034,0.205377,10.136254,-4.438031,0.210749,0.9724,-0.132529,0.091999,-0.218539,0.098263
2.46,10.134821,-4.42031,0.207099,10.145764,-4.436003,0.209423,0.972663,0.515726,0.091123,-0.24525,0.098263
2.47,10.147694,-4.432145,0.212898,10.155273,-4.433957,0.214581,0.972663,0.515726,0.091123,-0.24525,0.098263
2.48,10.167027,-4.425409,0.228801,10.164771,-4.431861,0.219738,0.972663,0.515726,0.091123,-0.24525,0.100446
2.49,10.198463,-4.419919,0.21923,10.174258,-4.429716,0.224895,0.972663,0.515726,0.091123,-0.24525,0.100446
2.5,10.1824,-4.440119,0.224466,10.183734,-4.427523,0.230052,0.972663,0.515726,0.091123,-0.24525,0.100446
2.51,10.197866,-4.427023,0.246593,10.193199,-4.42528,0.23521,0.982792,0.250351,0.057359,-0.215698,0.100446
2.52,10.207216,-4.418094,0.228252,10.202753,-4.422978,0.237713,0.982792,0.250351,0.057359,-0.215698,0.10263
2.53,10.213055,-4.413263,0.242005,10.212302,-4.420652,0.240217,0.982792,0.250351,0.057359,-0.215698,0.10263
2.54,10.220551,-4.406146,0.239877,10.221845,-4.418302,0.24272,0.982792,0.250351,0.057359,-0.215698,0.10263
2.55,10.228212,-4.417873,0.244686,10.231382,-4.415928,0.245224,0.982792,0.250351,0.057359,-0.215698,0.10263
2.56,10.233412,-4.425567,0.252236,10.240912,-4.41353,0.247727,0.987159,0.43123,0.042803,-0.219997,0.10263
2.57,10.252913,-4.392826,0.240424,10.250477,-4.411089,0.25204,0.987159,0.43123,0.042803,-0.219997,0.104814
2.58,10.27313,-4.42082,0.244289,10.260032,-4.408606,0.256352,0.987159,0.43123,0.042803,-0.219997,0.104814
2.59,10.264185,-4.408575,0.263953,10.269575,-4.406083,0.260664,0.987159,0.43123,0.042803,-0.219997,0.104814
2.6,10.276415,-4.394757,0.263353,10.279108,-4.403518,0.264976,0.987159,0.43123,0.042803,-0.219997,0.104814
2.61,10.28717,-4.399323,0.273418,10.288629,-4.400912,0.269289,0.987517,0.208034,0.041611,-0.208757,0.104814
2.62,10.290417,-4.389461,0.265409,10.298146,-4.398275,0.271369,0.987517,0.208034,0.041611,-0.208757,0.104814
2.63,10.298546,-4.406218,0.273107,10.307657,-4.395618,0.273449,0.987517,0.208034,0.041611,-0.208757,0.104814
2.64,10.317163,-4.389271,0.271527,10.317162,-4.392941,0.27553,0.987517,0.208034,0.041611,-0.208757,0.106997
2.65,10.330973,-4.393466,0.277609,10.326662,-4.390245,0.27761,0.987517,0.208034,0.041611,-0.208757,0.106997
2.66,10.34027,-4.394351,0.2789,10.336157,-4.387529,0.27969,0.993615,0.481015,0.021284,-0.213216,0.106997
2.67,10.327545,-4.39421,0.28717,10.3457,-4.384763,0.284501,0.993615,0.481015,0.021284,-0.213216,0.106997
2.68,10.343106,-4.399426,0.286794,10.35523,-4.381951,0.289311,0.993615,0.481015,0.021284,-0.213216,0.106997
2.69,10.366666,-4.364574,0.291781,10.364746,-4.379093,0.294121,0.993615,0.481015,0.021284,-0.213216,0.109181
2.7,10.363883,-4.371464,0.300374,10.374249,-4.37619,0.298931,0.993615,0.481015,0.021284,-0.213216,0.109181
2.71,10.377975,-4.36034,0.311258,10.383737,-4.373241,0.303741,0.989999,0.017041,0.033336,-0.190801,0.109181
2.72,10.389782,-4.35873,0.307389,10.393184,-4.370279,0.303912,0.989999,0.017041,0.033336,-0.190801,0.109181
2.73,10.407571,-4.378556,0.306703,10.40263,-4.367316,0.304082,0.989999,0.017041,0.033336,-0.190801,0.111364
2.74,10.420978,-4.374251,0.306394,10.412075,-4.364351,0.304252,0.989999,0.017041,0.033336,-0.190801,0.111364
2.75,10.432547,-4.363805,0.308093,10.42152,-4.361384,0.304423,0.989999,0.017041,0.033336,-0.190801,0.111364
2.76,10.4413,-4.359229,0.311335,10.430965,-4.358416,0.304593,0.998901,0.579192,0.003662,-0.200665,0.111364
2.77,10.441326,-4.367964,0.309658,10.440486,-4.355393,0.310385,0.998901,0.579192,0.003662,-0.200665,0.111364
2.78,10.445588,-4.352049,0.324195,10.449988,-4.352314,0.316177,0.998901,0.579192,0.003662,-0.200665,0.111364
2.79,10.464906,-4.353823,0.308083,10.459473,-4.349181,0.321969,0.998901,0.579192,0.003662,-0.200665,0.113548
2.8,10.459806,-4.362107,0.335903,10.46894,-4.345992,0.327761,0.998901,0.579192,0.003662,-0.200665,0.113548
2.81,10.473504,-4.33904,0.328004,10.478388,-4.342749,0.333553,0.998371,0.243776,0.005429,-0.193938,0.113548
2.82,10.474318,-4.324907,0.331881,10.487817,-4.339469,0.335991,0.998371,0.243776,0.005429,-0.193938,0.113548
2.83,10.504622,-4.328965,0.333063,10.497238,-4.336166,0.338428,0.998371,0.243776,0.005429,-0.193938,0.115732
2.84,10.504735,-4.316969,0.346699,10.506652,-4.33284,0.340866,0.998371,0.243776,0.005429,-0.193938,0.115732
2.85,10.534658,-4.316421,0.336297,10.516057,-4.329491,0.343304,0.998371,0.243776,0.005429,-0.193938,0.115732
2.86,10.526197,-4.322063,0.341005,10.525454,-4.326119,0.345742,0.998132,0.36233,-0.006227,-0.190879,0.115732
2.87,10.525744,-4.33494,0.346121,10.534839,-4.322719,0.349365,0.998132,0.36233,-0.006227,-0.190879,0.115732
2.88,10.533692,-4.326053,0.352262,10.544211,-4.319286,0.352988,0.998132,0.36233,-0.006227,-0.190879,0.115732
2.89,10.556608,-4.303275,0.362361,10.55357,-4.315818,0.356612,0.998132,0.36233,-0.006227,-0.190879,0.117915
2.9,10.560489,-4.322782,0.362812,10.562917,-4.312317,0.360235,0.998132,0.36233,-0.006227,-0.190879,0.117915
2.91,10.56975,-4.312046,0.363832,10.572252,-4.308781,0.363858,0.994087,0.287899,-0.01971,-0.177993,0.117915
2.92,10.581155,-4.303703,0.368981,10.581537,-4.30523,0.366737,0.994087,0.287899,-0.01971,-0.177993,0.117915
2.93,10.581373,-4.315771,0.376112,10.590811,-4.301652,0.369616,0.994087,0.287899,-0.01971,-0.177993,0.117915
2.94,10.610507,-4.295463,0.381363,10.600076,-4.298048,0.372495,0.994087,0.287899,-0.01971,-0.177993,0.120099
2.95,10.592889,-4.293971,0.375369,10.60933,-4.294417,0.375374,0.994087,0.287899,-0.01971,-0.177993,0.120099
2.96,10.622328,-4.294968,0.380318,10.618573,-4.290759,0.378253,0.990322,0.336565,-0.03226,-0.171449,0.120099
2.97,10.647284,-4.282846,0.383133,10.62777,-4.287086,0.381619,0.990322,0.336565,-0.03226,-0.171449,0.122283
2.98,10.646463,-4.294189,0.383891,10.636955,-4.283382,0.384984,0.990322,0.336565,-0.03226,-0.171449,0.122283
2.99,10.670856,-4.277441,0.387165,10.646127,-4.279648,0.38835,0.990322,0.336565,-0.03226,-0.171449,0.122283
3.0,10.65805,-4.291672,0.393222,10.655286,-4.275882,0.391716,0.990322,0.336565,-0.03226,-0.171449,0.122283
3.01,10.673615,-4.268957,0.397366,10.664433,-4.272086,0.395081,0.98886,0.27933,-0.037134,-0.164343,0.122283
3.02,10.683057,-4.253221,0.401455,10.673554,-4.268268,0.397875,0.98886,0.27933,-0.037134,-0.164343,0.124466
3.03,10.672508,-4.2764,0.400702,10.682665,-4.264423,0.400668,0.98886,0.27933,-0.037134,-0.164343,0.122283
3.04,10.694484,-4.260226,0.406235,10.691765,-4.260554,0.403461,0.98886,0.27933,-0.037134,-0.164343,0.124466
3.05,10.698393,-4.251849,0.407797,10.700854,-4.256659,0.406255,0.98886,0.27933,-0.037134,-0.164343,0.124466
3.06,10.702636,-4.251976,0.415739,10.709933,-4.252738,0.409048,0.988541,0.232197,-0.038195,-0.155911,0.124466
3.07,10.709804,-4.236164,0.411697,10.718998,-4.248796,0.41137,0.988541,0.232197,-0.038195,-0.155911,0.124466
3.08,10.750507,-4.250475,0.418424,10.728054,-4.244833,0.413692,0.988541,0.232197,-0.038195,-0.155911,0.12665
3.09,10.725908,-4.247602,0.411108,10.737101,-4.240848,0.416014,0.988541,0.232197,-0.038195,-0.155911,0.124466
3.1,10.747423,-4.238083,0.411712,10.746139,-4.236843,0.418336,0.988541,0.232197,-0.038195,-0.155911,0.12665
3.11,10.756651,-4.225742,0.426645,10.755167,-4.232817,0.420658,0.986372,0.336166,-0.045426,-0.154948,0.12665
3.12,10.766242,-4.229043,0.421865,10.764164,-4.228774,0.424019,0.986372,0.336166,-0.045426,-0.154948,0.12665
3.13,10.787285,-4.225714,0.418017,10.773147,-4.2247,0.427381,0.986372,0.336166,-0.045426,-0.154948,0.128833
3.14,10.77774,-4.222313,0.432635,10.782117,-4.220597,0.430743,0.986372,0.336166,-0.045426,-0.154948,0.128833
3.15,10.796844,-4.215585,0.427118,10.791073,-4.216463,0.434104,0.986372,0.336166,-0.045426,-0.154948,0.128833
3.16,10.788198,-4.220311,0.442798,10.800014,-4.2123,0.437466,0.982576,0.331035,-0.058081,-0.148737,0.128833
3.17,10.79298,-4.196417,0.444542,10.808908,-4.208122,0.440776,0.982576,0.331035,-0.058081,-0.148737,0.128833
3.18,10.816669,-4.198692,0.436566,10.817788,-4.203915,0.444087,0.982576,0.331035,-0.058081,-0.148737,0.128833
3.19,10.82078,-4.207796,0.449608,10.826653,-4.199679,0.447397,0.982576,0.331035,-0.058081,-0.148737,0.128833
3.2,10.828433,-4.211063,0.451906,10.835505,-4.195414,0.450707,0.982576,0.331035,-0.058081,-0.148737,0.128833
3.21,10.863433,-4.171446,0.453545,10.844342,-4.191119,0.454018,0.982156,0.404711,-0.059481,-0.157872,0.133201
3.22,10.844149,-4.195405,0.457858,10.85316,-4.186794,0.458065,0.982156,0.404711,-0.059481,-0.157872,0.131017
3.23,10.86641,-4.179628,0.458929,10.861961,-4.182433,0.462112,0.982156,0.404711,-0.059481,-0.157872,0.131017
3.24,10.87829,-4.170728,0.467702,10.870743,-4.178036,0.466159,0.982156,0.404711,-0.059481,-0.157872,0.133201
3.25,10.878879,-4.164814,0.468126,10.879508,-4.173604,0.470206,0.982156,0.404711,-0.059481,-0.157872,0.133201
3.26,10.880076,-4.186315,0.481695,10.888254,-4.169136,0.474253,0.975637,0.204137,-0.08121,-0.129723,0.133201
3.27,10.882206,-4.169021,0.485197,10.896929,-4.164672,0.476295,0.975637,0.204137,-0.08121,-0.129723,0.133201
3.28,10.898911,-4.165594,0.459979,10.905595,-4.16019,0.478336,0.975637,0.204137,-0.08121,-0.129723,0.133201
3.29,10.910463,-4.147708,0.47574,10.914252,-4.15569,0.480377,0.975637,0.204137,-0.08121,-0.129723,0.135384
3.3,10.921509,-4.1419,0.483235,10.9229,-4.151173,0.482419,0.975637,0.204137,-0.08121,-0.129723,0.135384
3.31,10.923856,-4.139671,0.485442,10.931538,-4.146638,0.48446,0.979578,0.265399,-0.068075,-0.135917,0.135384
3.32,10.936489,-4.140998,0.485666,10.9402,-4.142064,0.487114,0.979578,0.265399,-0.068075,-0.135917,0.135384
3.33,10.937373,-4.127531,0.49331,10.948851,-4.137467,0.489768,0.979578,0.265399,-0.068075,-0.135917,0.135384
3.34,10.959832,-4.129396,0.490201,10.957489,-4.132848,0.492422,0.979578,0.265399,-0.068075,-0.135917,0.137568
3.35,10.963579,-4.116847,0.490783,10.966115,-4.128205,0.495076,0.979578,0.265399,-0.068075,-0.135917,0.137568
3.36,10.977063,-4.129159,0.489905,10.974728,-4.12354,0.49773,0.972875,0.509586,-0.090418,-0.141396,0.137568
3.37,10.985847,-4.122584,0.511809,10.983264,-4.118873,0.502826,0.972875,0.509586,-0.090418,-0.141396,0.137568
3.38,11.001167,-4.114157,0.50622,10.991777,-4.114163,0.507922,0.972875,0.509586,-0.090418,-0.141396,0.137568
3.39,10.990979,-4.106133,0.505444,11.000265,-4.10941,0.513018,0.972875,0.509586,-0.090418,-0.141396,0.137568
3.4,11.014146,-4.108562,0.514322,11.00873,-4.104613,0.518114,0.972875,0.509586,-0.090418,-0.141396,0.139751
3.41,11.018184,-4.101002,0.524388,11.017169,-4.099774,0.523209,0.972441,0.101954,-0.091865,-0.116854,0.139751
3.42,11.048572,-4.091787,0.519258,11.02559,-4.094911,0.524229,0.972441,0.101954,-0.091865,-0.116854,0.139751
3.43,11.034625,-4.072515,0.521043,11.034006,-4.090039,0.525248,0.972441,0.101954,-0.091865,-0.116854,0.139751
3.44,11.052844,-4.10722,0.520109,11.042417,-4.085158,0.526268,0.972441,0.101954,-0.091865,-0.116854,0.139751
3.45,11.049599,-4.068971,0.519402,11.050823,-4.08027,0.527288,0.972441,0.101954,-0.091865,-0.116854,0.141935
3.46,11.059058,-4.064406,0.535364,11.059224,-4.075372,0.528307,0.973919,0.244333,-0.086938,-0.115821,0.141935
3.47,11.064848,-4.070853,0.532948,11.06763,-4.070452,0.53075,0.973919,0.244333,-0.086938,-0.115821,0.141935
3.48,11.074576,-4.064141,0.531504,11.076023,-4.065512,0.533194,0.973919,0.244333,-0.086938,-0.115821,0.141935
3.49,11.090437,-4.064656,0.523688,11.084404,-4.060552,0.535637,0.973919,0.244333,-0.086938,-0.115821,0.141935
3.5,11.087592,-4.055264,0.538035,11.092773,-4.055571,0.53808,0.973919,0.244333,-0.086938,-0.115821,0.141935
3.51,11.090331,-4.052842,0.538561,11.10113,-4.050569,0.540524,0.971063,0.417165,-0.096457,-0.122565,0.144119
3.52,11.101727,-4.045144,0.545005,11.109446,-4.045555,0.544695,0.971063,0.417165,-0.096457,-0.122565,0.144119
3.53,11.11973,-4.041945,0.554221,11.117741,-4.040506,0.548867,0.971063,0.417165,-0.096457,-0.122565,0.144119
3.54,11.133902,-4.032905,0.552008,11.126015,-4.035423,0.553039,0.971063,0.417165,-0.096457,-0.122565,0.144119
3.55,11.128628,-4.038951,0.556387,11.134267,-4.030305,0.55721,0.971063,0.417165,-0.096457,-0.122565,0.144119
3.56,11.161694,-4.031941,0.559767,11.142498,-4.025152,0.561382,0.962883,0.392432,-0.123722,-0.111301,0.146302
3.57,11.151648,-4.021033,0.568421,11.150639,-4.02001,0.565306,0.962883,0.392432,-0.123722,-0.111301,0.146302
3.58,11.172276,-4.007824,0.571655,11.15876,-4.014837,0.569231,0.962883,0.392432,-0.123722,-0.111301,0.146302
3.59,11.167997,-4.027503,0.569947,11.16686,-4.009631,0.573155,0.962883,0.392432,-0.123722,-0.111301,0.146302
3.6,11.16952,-4.004996,0.58815,11.17494,-4.004393,0.577079,0.962883,0.392432,-0.123722,-0.111301,0.146302
3.61,11.179569,-4.005702,0.585186,11.182999,-3.999124,0.581004,0.965714,0.002293,-0.114288,-0.085882,0.146302
3.62,11.192795,-4.002097,0.58544,11.191071,-3.993824,0.581027,0.965714,0.002293,-0.114288,-0.085882,0.148486
3.63,11.19467,-3.995325,0.593679,11.199144,-3.988523,0.58105,0.965714,0.002293,-0.114288,-0.085882,0.148486
3.64,11.193251,-3.981103,0.587456,11.207216,-3.983222,0.581072,0.965714,0.002293,-0.114288,-0.085882,0.148486
3.65,11.213639,-3.970228,0.578035,11.215288,-3.977921,0.581095,0.965714,0.002293,-0.114288,-0.085882,0.148486
3.66,11.226267,-3.965942,0.582177,11.22336,-3.97262,0.581118,0.966286,0.473257,-0.112381,-0.108775,0.15067
3.67,11.237911,-3.96146,0.585865,11.231424,-3.967296,0.585851,0.966286,0.473257,-0.112381,-0.108775,0.15067
3.68,11.232811,-3.971803,0.593166,11.239463,-3.961934,0.590583,0.966286,0.473257,-0.112381,-0.108775,0.15067
3.69,11.240863,-3.944739,0.592659,11.247476,-3.956535,0.595316,0.966286,0.473257,-0.112381,-0.108775,0.15067
3.7,11.253587,-3.968335,0.599883,11.255464,-3.951097,0.600049,0.966286,0.473257,-0.112381,-0.108775,0.15067
3.71,11.257647,-3.955128,0.604693,11.263426,-3.945622,0.604781,0.962787,0.165276,-0.124044,-0.086259,0.15067
3.72,11.285703,-3.945994,0.601864,11.271342,-3.940141,0.606434,0.962787,0.165276,-0.124044,-0.086259,0.152853
3.73,11.296358,-3.944289,0.606159,11.279248,-3.934647,0.608087,0.962787,0.165276,-0.124044,-0.086259,0.152853
3.74,11.271114,-3.918349,0.602629,11.287146,-3.92914,0.609739,0.962787,0.165276,-0.124044,-0.086259,0.152853
3.75,11.288069,-3.91811,0.614341,11.295034,-3.92362,0.611392,0.962787,0.165276,-0.124044,-0.086259,0.152853
3.76,11.300287,-3.907212,0.608203,11.302913,-3.918087,0.613045,0.965697,0.366419,-0.114342,-0.102632,0.155037
3.77,11.31769,-3.911384,0.62277,11.310801,-3.912517,0.616709,0.965697,0.366419,-0.114342,-0.102632,0.155037
3.78,11.325427,-3.922107,0.620194,11.318669,-3.906917,0.620373,0.965697,0.366419,-0.114342,-0.102632,0.155037
3.79,11.318302,-3.911891,0.62013,11.326516,-3.901289,0.624038,0.965697,0.366419,-0.114342,-0.102632,0.155037
3.8,11.331318,-3.906956,0.624388,11.334343,-3.895632,0.627702,0.965697,0.366419,-0.114342,-0.102632,0.155037
3.81,11.341451,-3.894593,0.639672,11.342149,-3.889946,0.631366,0.960509,0.110172,-0.131638,-0.071163,0.155037
3.82,11.356591,-3.882721,0.635515,11.349899,-3.884272,0.632468,0.960509,0.110172,-0.131638,-0.071163,0.15722
3.83,11.35709,-3.871134,0.634018,11.357643,-3.87859,0.633569,0.960509,0.110172,-0.131638,-0.071163,0.15722
3.84,11.360143,-3.876144,0.625283,11.365381,-3.872899,0.634671,0.960509,0.110172,-0.131638,-0.071163,0.15722
3.85,11.369259,-3.851788,0.642276,11.373112,-3.8672,0.635773,0.960509,0.110172,-0.131638,-0.071163,0.15722
3.86,11.378141,-3.857124,0.644261,11.380838,-3.861492,0.636874,0.961792,0.2802,-0.12736,-0.076516,0.15722
3.87,11.381569,-3.851274,0.636627,11.388562,-3.855762,0.639676,0.961792,0.2802,-0.12736,-0.076516,0.15722
3.88,11.395856,-3.8621,0.637401,11.39627,-3.85001,0.642478,0.961792,0.2802,-0.12736,-0.076516,0.159404
3.89,11.415517,-3.850211,0.646295,11.403962,-3.844236,0.64528,0.961792,0.2802,-0.12736,-0.076516,0.159404
3.9,11.40334,-3.839843,0.654662,11.411638,-3.838441,0.648082,0.961792,0.2802,-0.12736,-0.076516,0.159404
3.91,11.42583,-3.81041,0.642897,11.419298,-3.832624,0.650884,0.962831,0.446755,-0.123898,-0.097763,0.161588
3.92,11.420142,-3.831407,0.66319,11.426945,-3.826774,0.655352,0.962831,0.446755,-0.123898,-0.097763,0.159404
3.93,11.435224,-3.809055,0.654856,11.434565,-3.820889,0.65982,0.962831,0.446755,-0.123898,-0.097763,0.161588
3.94,11.430378,-3.814197,0.653638,11.442159,-3.81497,0.664287,0.962831,0.446755,-0.123898,-0.097763,0.161588
3.95,11.439022,-3.822308,0.671913,11.449727,-3.809017,0.668755,0.962831,0.446755,-0.123898,-0.097763,0.161588
3.96,11.457275,-3.790845,0.674464,11.457268,-3.803031,0.673222,0.960797,0.037391,-0.130677,-0.066196,0.161588
3.97,11.467073,-3.799834,0.675007,11.464779,-3.797039,0.673596,0.960797,0.037391,-0.130677,-0.066196,0.161588
3.98,11.465711,-3.802583,0.683893,11.472287,-3.791044,0.67397,0.960797,0.037391,-0.130677,-0.066196,0.161588
3.99,11.488232,-3.782118,0.679416,11.479793,-3.785046,0.674344,0.960797,0.037391,-0.130677,-0.066196,0.163771
4.0,11.46738,-3.787055,0.675771,11.487297,-3.779046,0.674718,0.960797,0.037391,-0.130677,-0.066196,0.163771
4.01,11.497227,-3.777401,0.672461,11.494798,-3.773042,0.675092,0.955666,0.489892,-0.147779,-0.078141,0.163771
4.02,11.493643,-3.755074,0.681448,11.502244,-3.767051,0.679991,0.955666,0.489892,-0.147779,-0.078141,0.163771
4.03,11.519659,-3.764875,0.676016,11.50966,-3.761024,0.68489,0.955666,0.489892,-0.147779,-0.078141,0.165955
4.04,11.524278,-3.771317,0.69265,11.517047,-3.754961,0.689789,0.955666,0.489892,-0.147779,-0.078141,0.165955
4.05,11.496004,-3.743546,0.690454,11.524404,-3.748861,0.694687,0.955666,0.489892,-0.147779,-0.078141,0.165955
4.06,11.548557,-3.734829,0.700313,11.531731,-3.742725,0.699586,0.954437,0.146142,-0.151876,-0.06023,0.165955
4.07,11.536436,-3.741777,0.707903,11.539029,-3.736574,0.701048,0.954437,0.146142,-0.151876,-0.06023,0.165955
4.08,11.541324,-3.721823,0.713178,11.546318,-3.730413,0.702509,0.954437,0.146142,-0.151876,-0.06023,0.168138
4.09,11.563682,-3.693788,0.704276,11.553598,-3.72424,0.703971,0.954437,0.146142,-0.151876,-0.06023,0.168138
4.1,11.557769,-3.728986,0.70476,11.560869,-3.718058,0.705432,0.954437,0.146142,-0.151876,-0.06023,0.168138
4.11,11.560601,-3.717152,0.701044,11.568131,-3.711864,0.706894,0.955813,0.322524,-0.147289,-0.069442,0.168138
4.12,11.594422,-3.715603,0.714798,11.575389,-3.705645,0.710119,0.955813,0.322524,-0.147289,-0.069442,0.168138
4.13,11.58654,-3.689046,0.712462,11.582626,-3.699402,0.713344,0.955813,0.322524,-0.147289,-0.069442,0.170322
